分类: 📺央视频道, 名称: CCTV-1, 总数: 689, 有效: 30, 有效率: 4.35%, IPv4: 689, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 578, 有效: 23, 有效率: 3.98%, IPv4: 578, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 580, 有效: 26, 有效率: 4.48%, IPv4: 580, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 646, 有效: 32, 有效率: 4.95%, IPv4: 646, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 620, 有效: 26, 有效率: 4.19%, IPv4: 620, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.34 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 413, 有效: 17, 有效率: 4.12%, IPv4: 413, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.61 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 574, 有效: 29, 有效率: 5.05%, IPv4: 574, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.87 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 559, 有效: 25, 有效率: 4.47%, IPv4: 559, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 580, 有效: 32, 有效率: 5.52%, IPv4: 580, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 574, 有效: 27, 有效率: 4.70%, IPv4: 574, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 579, 有效: 26, 有效率: 4.49%, IPv4: 579, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 476, 有效: 28, 有效率: 5.88%, IPv4: 476, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 538, 有效: 29, 有效率: 5.39%, IPv4: 538, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 496, 有效: 27, 有效率: 5.44%, IPv4: 496, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 528, 有效: 23, 有效率: 4.36%, IPv4: 528, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 471, 有效: 19, 有效率: 4.03%, IPv4: 471, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.77 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 304, 有效: 18, 有效率: 5.92%, IPv4: 304, IPv6: 0, 最小延迟: 121 ms, 最高速率: 6.21 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 398, 有效: 26, 有效率: 6.53%, IPv4: 398, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 153, 有效: 12, 有效率: 7.84%, IPv4: 153, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.65 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 88, 有效: 0, 有效率: 0.00%, IPv4: 88, IPv6: 0, 最小延迟: 29 ms, 最高速率: 5.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 480 ms, 最高速率: 5.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 136, 有效: 2, 有效率: 1.47%, IPv4: 136, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.61 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 510, 有效: 28, 有效率: 5.49%, IPv4: 510, IPv6: 0, 最小延迟: 129 ms, 最高速率: 128.59 M/s, 平均速率: 6.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 520, 有效: 24, 有效率: 4.62%, IPv4: 520, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.00 M/s, 平均速率: 2.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 543, 有效: 25, 有效率: 4.60%, IPv4: 543, IPv6: 0, 最小延迟: 43 ms, 最高速率: 26.49 M/s, 平均速率: 3.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 534, 有效: 27, 有效率: 5.06%, IPv4: 534, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 449, 有效: 19, 有效率: 4.23%, IPv4: 449, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 396, 有效: 18, 有效率: 4.55%, IPv4: 396, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 416, 有效: 22, 有效率: 5.29%, IPv4: 416, IPv6: 0, 最小延迟: 13 ms, 最高速率: 41.80 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
