分类: 📺央视频道, 名称: CCTV-1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 663 ms, 最高速率: 5.49 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 717 ms, 最高速率: 5.41 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 731 ms, 最高速率: 5.40 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 563 ms, 最高速率: 2.25 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 882 ms, 最高速率: 4.56 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 714 ms, 最高速率: 5.39 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 628 ms, 最高速率: 5.69 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 570 ms, 最高速率: 6.61 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 6, 有效: 5, 有效率: 83.33%, IPv4: 6, IPv6: 0, 最小延迟: 566 ms, 最高速率: 6.36 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 532 ms, 最高速率: 2.36 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 666 ms, 最高速率: 6.68 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 660 ms, 最高速率: 6.62 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 614 ms, 最高速率: 3.14 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 784 ms, 最高速率: 3.73 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 712 ms, 最高速率: 3.78 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-17, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 712 ms, 最高速率: 6.54 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 536 ms, 最高速率: 6.14 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 572 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 北京卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 704 ms, 最高速率: 5.49 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 563 ms, 最高速率: 5.59 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 476 ms, 最高速率: 5.24 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 662 ms, 最高速率: 4.06 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1280x720
